objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe100,Untitled document_00099-20221011_125700.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_21v_and_22r,untitled document_00099-20221011_125700_sm.jpg,untitled document_00099-20221011_125700_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe101,Untitled document_00100-20221011_125713.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_22v_and_23r,untitled document_00100-20221011_125713_sm.jpg,untitled document_00100-20221011_125713_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe102,Untitled document_00101-20221011_125740.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_23v_and_24r,untitled document_00101-20221011_125740_sm.jpg,untitled document_00101-20221011_125740_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe103,Untitled document_00102-20221011_125751.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_24v_and_25r,untitled document_00102-20221011_125751_sm.jpg,untitled document_00102-20221011_125751_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe104,Untitled document_00103-20221011_125758.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_25v_and_26r,untitled document_00103-20221011_125758_sm.jpg,untitled document_00103-20221011_125758_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe105,Untitled document_00104-20221011_125810.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_27v_and_28r,untitled document_00104-20221011_125810_sm.jpg,untitled document_00104-20221011_125810_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe106,Untitled document_00105-20221011_125817.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_28v_and_29r,untitled document_00105-20221011_125817_sm.jpg,untitled document_00105-20221011_125817_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe107,Untitled document_00106-20221011_125827.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_29v_and_30r,untitled document_00106-20221011_125827_sm.jpg,untitled document_00106-20221011_125827_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe108,Untitled document_00107-20221011_125833.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_30v_and_31r,untitled document_00107-20221011_125833_sm.jpg,untitled document_00107-20221011_125833_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe109,Untitled document_00108-20221011_125839.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_31v_and_32r,untitled document_00108-20221011_125839_sm.jpg,untitled document_00108-20221011_125839_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe110,Untitled document_00109-20221011_130026.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,Letter from Toney discussing his art exhibit,Toney,Karl Wolfe,1946-01-27,,single-page; holograph,Art Exhibit; careers,,,,,,Wolfe Studio,,,1_A_6_toney_1_1r,untitled document_00109-20221011_130026_sm.jpg,untitled document_00109-20221011_130026_th.jpg,,,,,
Wolfe111,Untitled document_00110-20221011_130101.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,Letter from Toney discussing his art exhibit,Toney,Karl Wolfe,1946-01-27,,single-page; holograph,Art Exhibit; careers,,,,,,Wolfe Studio,,,1_A_6_toney_1_2r,untitled document_00110-20221011_130101_sm.jpg,untitled document_00110-20221011_130101_th.jpg,,,,,
Wolfe112,Untitled document_00111-20221011_130120.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,Letter from Toney discussing his art exhibit,Toney,Karl Wolfe,1946-01-27,,single-page; holograph,Art Exhibit; careers,,,,,,Wolfe Studio,,,1_A_6_toney_1_3r,untitled document_00111-20221011_130120_sm.jpg,untitled document_00111-20221011_130120_th.jpg,,,,,
Wolfe113,Untitled document_00113-20221011_130205.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,Letter from Toney lamenting the difficulty of making money as a painter,Toney,Karl Wolfe,0000-11-22,,single-page; holograph,European travel; careers,Paris,,,,,Wolfe Studio,,,1_A_6_toney_2_1r,untitled document_00113-20221011_130205_sm.jpg,untitled document_00113-20221011_130205_th.jpg,,,,,
Wolfe114,Untitled document_00113-20221011_130251.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,Letter from Toney lamenting the difficulty of making money as a painter,Toney,Karl Wolfe,0000-11-22,,single-page; holograph,European travel; careers,Paris,,,,,Wolfe Studio,,,1_A_6_toney_2_1v_and_2r,untitled document_00113-20221011_130251_sm.jpg,untitled document_00113-20221011_130251_th.jpg,,,,,
Wolfe115,Untitled document_00114-20221011_130305.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,Letter from Toney lamenting the difficulty of making money as a painter,Toney,Karl Wolfe,0000-11-22,,single-page; holograph,European travel; careers,Paris,,,,,Wolfe Studio,,,1_A_6_toney_2_2v,untitled document_00114-20221011_130305_sm.jpg,untitled document_00114-20221011_130305_th.jpg,,,,,
Wolfe116,Untitled document_00115-20221011_130322.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,Letter from Toney lamenting the difficulty of making money as a painter,Toney,Karl Wolfe,0000-11-22,,single-page; holograph,European travel; careers,Paris,,,,,Wolfe Studio,,,1_A_6_toney_2_3r,untitled document_00115-20221011_130322_sm.jpg,untitled document_00115-20221011_130322_th.jpg,,,,,
Wolfe117,Untitled document_00116-20221011_130343.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,Letter from Toney lamenting the difficulty of making money as a painter,Toney,Karl Wolfe,0000-11-22,,single-page; holograph,European travel; careers,Paris,,,,,Wolfe Studio,,,1_A_6_toney_2_3v_and_4r,untitled document_00116-20221011_130343_sm.jpg,untitled document_00116-20221011_130343_th.jpg,,,,,
Wolfe118,Untitled document_00117-20221011_130353.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,Letter from Toney lamenting the difficulty of making money as a painter,Toney,Karl Wolfe,0000-11-22,,single-page; holograph,European travel; careers,Paris,,,,,Wolfe Studio,,,1_A_6_toney_2_4v,untitled document_00117-20221011_130353_sm.jpg,untitled document_00117-20221011_130353_th.jpg,,,,,
Wolfe119,Untitled document_00118-20221011_130436.jpg,,Letter from Mariam Tillotson to Karl Wolfe,image/jpeg,Letter from Mariam Tillotson breaking the news of a friend's death,Mariam Tillotson,Karl Wolfe,1959-12-07,,single-page; holograph,Death; friends,5338 N.Kenmore Ave. Chicago,,,,,Wolfe Studio,,,1_A_7_mariamtillotson_1_1r,untitled document_00118-20221011_130436_sm.jpg,untitled document_00118-20221011_130436_th.jpg,,,,,
Wolfe120,Untitled document_00119-20221011_130444.jpg,,Letter from Mariam Tillotson to Karl Wolfe,image/jpeg,Letter from Mariam Tillotson breaking the news of a friend's death,Mariam Tillotson,Karl Wolfe,1959-12-07,,single-page; holograph,Death; friends,5338 N.Kenmore Ave. Chicago,,,,,Wolfe Studio,,,1_A_7_mariamtillotson_1_1v,untitled document_00119-20221011_130444_sm.jpg,untitled document_00119-20221011_130444_th.jpg,,,,,
Wolfe121,Untitled document_00120-20221011_130519.jpg,,Letter from Mariam Tillotson to Karl Wolfe,image/jpeg,Letter from Mariam Tillotson breaking the news of a friend's death,Mariam Tillotson,Karl Wolfe,1959-12-07,,single-page; holograph,Death; friends,5338 N.Kenmore Ave. Chicago,,,,,Wolfe Studio,,,1_A_7_mariamtillotson_2_1r,untitled document_00120-20221011_130519_sm.jpg,untitled document_00120-20221011_130519_th.jpg,,,,,
Wolfe122,Untitled document_00121-20221011_130526.jpg,,Letter from Mariam Tillotson to Karl Wolfe,image/jpeg,Letter from Mariam Tillotson breaking the news of a friend's death,Mariam Tillotson,Karl Wolfe,1959-12-07,,single-page; holograph,Death; friends,5338 N.Kenmore Ave. Chicago,,,,,Wolfe Studio,,,1_A_7_mariamtillotson_2_1v,untitled document_00121-20221011_130526_sm.jpg,untitled document_00121-20221011_130526_th.jpg,,,,,
Wolfe123,Untitled document_00122-20221011_130621.jpg,,Letter from Joe to Karl Wolfe,image/jpeg,Letter from Joe detailing his North American travels,Joe,Karl Wolfe,,,single-page; holograph,American travel; friends,,,,,,Wolfe Studio,,,1_A_9_joe_1_1r,untitled document_00122-20221011_130621_sm.jpg,untitled document_00122-20221011_130621_th.jpg,,,,,
Wolfe124,Untitled document_00123-20221011_130627.jpg,,Letter from Joe to Karl Wolfe,image/jpeg,Letter from Joe detailing his North American travels,Joe,Karl Wolfe,,,single-page; holograph,American travel; friends,,,,,,Wolfe Studio,,,1_A_9_joe_1_1v,untitled document_00123-20221011_130627_sm.jpg,untitled document_00123-20221011_130627_th.jpg,,,,,
Wolfe125,Untitled document_00124-20221011_130642.jpg,,Letter from Joe to Karl Wolfe,image/jpeg,Letter from Joe detailing his North American travels,Joe,Karl Wolfe,,,single-page; holograph,American travel; friends,,,,,,Wolfe Studio,,,1_A_9_joe_1_2r,untitled document_00124-20221011_130642_sm.jpg,untitled document_00124-20221011_130642_th.jpg,,,,,
Wolfe126,Untitled document_00125-20221011_130652.jpg,,Letter from Joe to Karl Wolfe,image/jpeg,Letter from Joe detailing his North American travels,Joe,Karl Wolfe,,,single-page; holograph,American travel; friends,,,,,,Wolfe Studio,,,1_A_9_joe_1_2v,untitled document_00125-20221011_130652_sm.jpg,untitled document_00125-20221011_130652_th.jpg,,,,,
Wolfe127,Untitled document_00126-20221011_130711.jpg,,Letter from Joe to Karl Wolfe,image/jpeg,Letter from Joe detailing his North American travels,Joe,Karl Wolfe,,,single-page; holograph,American travel; friends,,,,,,Wolfe Studio,,,1_A_9_joe_1_3r,untitled document_00126-20221011_130711_sm.jpg,untitled document_00126-20221011_130711_th.jpg,,,,,
Wolfe128,Untitled document_00127-20221011_130717.jpg,,Letter from Joe to Karl Wolfe,image/jpeg,Letter from Joe detailing his North American travels,Joe,Karl Wolfe,,,single-page; holograph,American travel; friends,,,,,,Wolfe Studio,,,1_A_9_joe_3v,untitled document_00127-20221011_130717_sm.jpg,untitled document_00127-20221011_130717_th.jpg,,,,,
Wolfe129,Untitled document_00128-20221011_130817.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00128-20221011_130817_sm.jpg,untitled document_00128-20221011_130817_th.jpg,,,,,
Wolfe130,Untitled document_00129-20221011_130840.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00129-20221011_130840_sm.jpg,untitled document_00129-20221011_130840_th.jpg,,,,,
Wolfe131,Untitled document_00130-20221011_130910.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00130-20221011_130910_sm.jpg,untitled document_00130-20221011_130910_th.jpg,,,,,
Wolfe132,Untitled document_00131-20221011_131037.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00131-20221011_131037_sm.jpg,untitled document_00131-20221011_131037_th.jpg,,,,,
Wolfe133,Untitled document_00132-20221011_131055.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00132-20221011_131055_sm.jpg,untitled document_00132-20221011_131055_th.jpg,,,,,
Wolfe134,Untitled document_00133-20221011_131131.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00133-20221011_131131_sm.jpg,untitled document_00133-20221011_131131_th.jpg,,,,,
Wolfe135,Untitled document_00134-20221011_131151.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00134-20221011_131151_sm.jpg,untitled document_00134-20221011_131151_th.jpg,,,,,
Wolfe136,Untitled document_00135-20221011_131216.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00135-20221011_131216_sm.jpg,untitled document_00135-20221011_131216_th.jpg,,,,,
Wolfe137,Untitled document_00136-20221011_131219.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00136-20221011_131219_sm.jpg,untitled document_00136-20221011_131219_th.jpg,,,,,
Wolfe138,Untitled document_00137-20221011_131246.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00137-20221011_131246_sm.jpg,untitled document_00137-20221011_131246_th.jpg,,,,,
Wolfe139,Untitled document_00138-20221011_131319.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00138-20221011_131319_sm.jpg,untitled document_00138-20221011_131319_th.jpg,,,,,
Wolfe140,Untitled document_00139-20221011_131330.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00139-20221011_131330_sm.jpg,untitled document_00139-20221011_131330_th.jpg,,,,,
Wolfe141,Untitled document_00140-20221011_131339.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00140-20221011_131339_sm.jpg,untitled document_00140-20221011_131339_th.jpg,,,,,
Wolfe142,Untitled document_00141-20221011_131359.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00141-20221011_131359_sm.jpg,untitled document_00141-20221011_131359_th.jpg,,,,,
Wolfe143,Untitled document_00142-20221011_131406.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00142-20221011_131406_sm.jpg,untitled document_00142-20221011_131406_th.jpg,,,,,
Wolfe144,Untitled document_00143-20221011_131424.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00143-20221011_131424_sm.jpg,untitled document_00143-20221011_131424_th.jpg,,,,,
Wolfe145,Untitled document_00144-20221011_131458.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00144-20221011_131458_sm.jpg,untitled document_00144-20221011_131458_th.jpg,,,,,
Wolfe146,Untitled document_00145-20221011_131503.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00145-20221011_131503_sm.jpg,untitled document_00145-20221011_131503_th.jpg,,,,,
Wolfe147,Untitled document_00146-20221011_131516.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00146-20221011_131516_sm.jpg,untitled document_00146-20221011_131516_th.jpg,,,,,
Wolfe148,Untitled document_00147-20221011_131521.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00147-20221011_131521_sm.jpg,untitled document_00147-20221011_131521_th.jpg,,,,,
Wolfe149,Untitled document_00148-20221011_131548.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,untitled document_00148-20221011_131548_sm.jpg,untitled document_00148-20221011_131548_th.jpg,,,,,
Wolfe150,Untitled document_00149-20221011_131555.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00149-20221011_131555_sm.jpg,untitled document_00149-20221011_131555_th.jpg,,,,,
Wolfe151,Untitled document_00150-20221011_131631.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00150-20221011_131631_sm.jpg,untitled document_00150-20221011_131631_th.jpg,,,,,
Wolfe152,Untitled document_00151-20221011_131649.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00151-20221011_131649_sm.jpg,untitled document_00151-20221011_131649_th.jpg,,,,,
Wolfe153,Untitled document_00152-20221011_131700.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00152-20221011_131700_sm.jpg,untitled document_00152-20221011_131700_th.jpg,,,,,
Wolfe154,Untitled document_00153-20221011_131739.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00153-20221011_131739_sm.jpg,untitled document_00153-20221011_131739_th.jpg,,,,,
Wolfe155,Untitled document_00154-20221011_131744.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00154-20221011_131744_sm.jpg,untitled document_00154-20221011_131744_th.jpg,,,,,
Wolfe156,Untitled document_00155-20221011_131758.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00155-20221011_131758_sm.jpg,untitled document_00155-20221011_131758_th.jpg,,,,,
Wolfe157,Untitled document_00156-20221011_131805.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00156-20221011_131805_sm.jpg,untitled document_00156-20221011_131805_th.jpg,,,,,
Wolfe158,Untitled document_00157-20221011_131821.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00157-20221011_131821_sm.jpg,untitled document_00157-20221011_131821_th.jpg,,,,,
Wolfe159,Untitled document_00158-20221011_131853.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00158-20221011_131853_sm.jpg,untitled document_00158-20221011_131853_th.jpg,,,,,
Wolfe160,Untitled document_00159-20221011_131859.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00159-20221011_131859_sm.jpg,untitled document_00159-20221011_131859_th.jpg,,,,,
Wolfe161,Untitled document_00160-20221011_131959.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00160-20221011_131959_sm.jpg,untitled document_00160-20221011_131959_th.jpg,,,,,
Wolfe162,Untitled document_00161-20221011_132036.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00161-20221011_132036_sm.jpg,untitled document_00161-20221011_132036_th.jpg,,,,,
Wolfe163,Untitled document_00162-20221011_132057.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00162-20221011_132057_sm.jpg,untitled document_00162-20221011_132057_th.jpg,,,,,
Wolfe164,Untitled document_00163-20221011_132110.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00163-20221011_132110_sm.jpg,untitled document_00163-20221011_132110_th.jpg,,,,,
Wolfe165,Untitled document_00164-20221011_132242.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00164-20221011_132242_sm.jpg,untitled document_00164-20221011_132242_th.jpg,,,,,
Wolfe166,Untitled document_00165-20221011_132247.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00165-20221011_132247_sm.jpg,untitled document_00165-20221011_132247_th.jpg,,,,,
Wolfe167,Untitled document_00166-20221011_132326.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00166-20221011_132326_sm.jpg,untitled document_00166-20221011_132326_th.jpg,,,,,
Wolfe168,Untitled document_00167-20221011_132529.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,untitled document_00167-20221011_132529_sm.jpg,untitled document_00167-20221011_132529_th.jpg,,,,,
Wolfe169,Untitled document_00168-20221011_132640.jpg,,,image/jpeg,,,,,,,,,,,,,,,,,untitled document_00168-20221011_132640_sm.jpg,untitled document_00168-20221011_132640_th.jpg,,,,,
,Untitled document_00169-20221011_132732.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00169-20221011_132732_sm.jpg,untitled document_00169-20221011_132732_th.jpg,,,,,
,Untitled document_00170-20221011_132807.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00170-20221011_132807_sm.jpg,untitled document_00170-20221011_132807_th.jpg,,,,,
,Untitled document_00171-20221011_132848.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00171-20221011_132848_sm.jpg,untitled document_00171-20221011_132848_th.jpg,,,,,
,Untitled document_00172-20221011_132949.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00172-20221011_132949_sm.jpg,untitled document_00172-20221011_132949_th.jpg,,,,,
,Untitled document_00173-20221011_133029.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00173-20221011_133029_sm.jpg,untitled document_00173-20221011_133029_th.jpg,,,,,
,Untitled document_00174-20221011_133115.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00174-20221011_133115_sm.jpg,untitled document_00174-20221011_133115_th.jpg,,,,,
,Untitled document_00175-20221011_133132.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00175-20221011_133132_sm.jpg,untitled document_00175-20221011_133132_th.jpg,,,,,
,Untitled document_00176-20221011_133202.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00176-20221011_133202_sm.jpg,untitled document_00176-20221011_133202_th.jpg,,,,,
,Untitled document_00177-20221011_133224.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00177-20221011_133224_sm.jpg,untitled document_00177-20221011_133224_th.jpg,,,,,
,Untitled document_00178-20221011_133301.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00178-20221011_133301_sm.jpg,untitled document_00178-20221011_133301_th.jpg,,,,,
,Untitled document_00179-20221011_133407.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00179-20221011_133407_sm.jpg,untitled document_00179-20221011_133407_th.jpg,,,,,
,Untitled document_00180-20221011_133437.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00180-20221011_133437_sm.jpg,untitled document_00180-20221011_133437_th.jpg,,,,,
,Untitled document_00181-20221011_133457.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00181-20221011_133457_sm.jpg,untitled document_00181-20221011_133457_th.jpg,,,,,
