objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,object_location,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe167,Untitled document_00166-20221011_132326.jpg,,Letter from Jack Bergen to Karl Wolfe,image/jpeg,Letter from Jack about his father's suicide,Jack Bergen,Karl Wolfe,1973-04-12,yes,single-page; holograph,Death; friends,Copenhagen Denmark,,,,,Wolfe Studio,,,1_A_12_ovebergen_4_1r [actually Jack],https://weltylab.org/wolfe/Untitled document_00166-20221011_132326.jpg,https://weltylab.org/wolfe/untitled document_00166-20221011_132326_sm.jpg,https://weltylab.org/wolfe/untitled document_00166-20221011_132326_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe168,Untitled document_00167-20221011_132529.jpg,,Letter from Ove Bergen to Karl Wolfe,image/jpeg,Letter from Ove about his philosophy and art,Ove Bergen,Karl Wolfe,1943-03-21,,single-page; holograph,Art,Copenhagen Denmark,,,,,Wolfe Studio,,,1_A_12_ovebergen_5_1r,https://weltylab.org/wolfe/Untitled document_00167-20221011_132529.jpg,https://weltylab.org/wolfe/untitled document_00167-20221011_132529_sm.jpg,https://weltylab.org/wolfe/untitled document_00167-20221011_132529_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe169,Untitled document_00168-20221011_132640.jpg,,Letter from Ove Bergen to Karl Wolfe,image/jpeg,Letter from Ove about his philosophy and art,Ove Bergen,Karl Wolfe,1943-03-21,,single-page; holograph,Art,Copenhagen Denmark,,,,,Wolfe Studio,,,1_A_12_ovebergen_5_2r,https://weltylab.org/wolfe/Untitled document_00168-20221011_132640.jpg,https://weltylab.org/wolfe/untitled document_00168-20221011_132640_sm.jpg,https://weltylab.org/wolfe/untitled document_00168-20221011_132640_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe170,Untitled document_00169-20221011_132732.jpg,,Letter from Ove Bergen to Karl Wolfe,image/jpeg,Letter from Ove about his philosophy and art,Ove Bergen,Karl Wolfe,1943-03-21,,single-page; holograph,Art,Copenhagen Denmark,,,,,Wolfe Studio,,,1_A_12_ovebergen_5_3r,https://weltylab.org/wolfe/Untitled document_00169-20221011_132732.jpg,https://weltylab.org/wolfe/untitled document_00169-20221011_132732_sm.jpg,https://weltylab.org/wolfe/untitled document_00169-20221011_132732_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe171,Untitled document_00170-20221011_132807.jpg,,Letter from Ove Bergen to Karl Wolfe,image/jpeg,Letter from Ove about his philosophy and art,Ove Bergen,Karl Wolfe,1943-03-21,,single-page; holograph,Art,Copenhagen Denmark,,,,,Wolfe Studio,,,1_A_12_ovebergen_5_4r,https://weltylab.org/wolfe/Untitled document_00170-20221011_132807.jpg,https://weltylab.org/wolfe/untitled document_00170-20221011_132807_sm.jpg,https://weltylab.org/wolfe/untitled document_00170-20221011_132807_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe172,Untitled document_00171-20221011_132848.jpg,,Letter from Ove Bergen to Karl Wolfe,image/jpeg,Letter from Ove about his philosophy and art,Ove Bergen,Karl Wolfe,1943-03-21,,single-page; holograph,Art,Copenhagen Denmark,,,,,Wolfe Studio,,,1_A_12_ovebergen_5_5r,https://weltylab.org/wolfe/Untitled document_00171-20221011_132848.jpg,https://weltylab.org/wolfe/untitled document_00171-20221011_132848_sm.jpg,https://weltylab.org/wolfe/untitled document_00171-20221011_132848_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe173,Untitled document_00172-20221011_132949.jpg,,Letter from Ove Bergen to Karl Wolfe,image/jpeg,Letter from Ove about his philosophy and art,Ove Bergen,Karl Wolfe,1943-03-21,,single-page; holograph,Art,Copenhagen Denmark,,,,,Wolfe Studio,,,1_A_12_ovebergen_5_6r,https://weltylab.org/wolfe/Untitled document_00172-20221011_132949.jpg,https://weltylab.org/wolfe/untitled document_00172-20221011_132949_sm.jpg,https://weltylab.org/wolfe/untitled document_00172-20221011_132949_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe174,Untitled document_00173-20221011_133029.jpg,,Letter from Ove Bergen to Karl Wolfe,image/jpeg,Letter from Ove about his philosophy and art,Ove Bergen,Karl Wolfe,1943-03-21,,single-page; holograph,Art,Copenhagen Denmark,,,,,Wolfe Studio,,,1_A_12_ovebergen_5_7r,https://weltylab.org/wolfe/Untitled document_00173-20221011_133029.jpg,https://weltylab.org/wolfe/untitled document_00173-20221011_133029_sm.jpg,https://weltylab.org/wolfe/untitled document_00173-20221011_133029_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe175,Untitled document_00174-20221011_133115.jpg,,Letter from Ove Bergen to Karl Wolfe,image/jpeg,"Letter from Ove about his European and American travels, he suggests Karl write a book",Ove Bergen,Karl Wolfe,1946-06-05,yes,single-page; holograph,European travel; US travel; writing,Copenhagen Denmark,,,,,Wolfe Studio,,,1_A_12_ovebergen_6_1r,https://weltylab.org/wolfe/Untitled document_00174-20221011_133115.jpg,https://weltylab.org/wolfe/untitled document_00174-20221011_133115_sm.jpg,https://weltylab.org/wolfe/untitled document_00174-20221011_133115_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe176,Untitled document_00175-20221011_133132.jpg,,Letter from Ove Bergen to Karl Wolfe,image/jpeg,"Letter from Ove about his European and American travels, he suggests Karl write a book",Ove Bergen,Karl Wolfe,1946-06-05,yes,single-page; holograph,European travel; US travel; writing,Copenhagen Denmark,,,,,Wolfe Studio,,,1_A_12_ovebergen_6_2r,https://weltylab.org/wolfe/Untitled document_00175-20221011_133132.jpg,https://weltylab.org/wolfe/untitled document_00175-20221011_133132_sm.jpg,https://weltylab.org/wolfe/untitled document_00175-20221011_133132_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe177,Untitled document_00176-20221011_133202.jpg,,Letter from Ove Bergen to Karl Wolfe,image/jpeg,Letter from Ove discussing working at a factory and his gratitude for Karl's friendship,Ove Bergen,Karl Wolfe,0000-08-08,yes,single-page; holograph,Careers; friends; education,Copenhagen Denmark,,,,,Wolfe Studio,,,1_A_12_ovebergen_7_1r,https://weltylab.org/wolfe/Untitled document_00176-20221011_133202.jpg,https://weltylab.org/wolfe/untitled document_00176-20221011_133202_sm.jpg,https://weltylab.org/wolfe/untitled document_00176-20221011_133202_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe178,Untitled document_00177-20221011_133224.jpg,,Letter from Ove Bergen to Karl Wolfe,image/jpeg,Letter from Ove discussing working at a factory and his gratitude for Karl's friendship,Ove Bergen,Karl Wolfe,0000-08-08,yes,single-page; holograph,Careers; friends; education,Copenhagen Denmark,,,,,Wolfe Studio,,,1_A_12_ovebergen_7_2r,https://weltylab.org/wolfe/Untitled document_00177-20221011_133224.jpg,https://weltylab.org/wolfe/untitled document_00177-20221011_133224_sm.jpg,https://weltylab.org/wolfe/untitled document_00177-20221011_133224_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe179,Untitled document_00178-20221011_133301.jpg,,Letter from Ove Bergen to Karl Wolfe,image/jpeg,Letter fragment from Ove about an event he attended,Ove Bergen,Karl Wolfe,,,single-page; holograph,travel; friends ,,,,,,Wolfe Studio,,,1_A_12_ovebergen_8_1r,https://weltylab.org/wolfe/Untitled document_00178-20221011_133301.jpg,https://weltylab.org/wolfe/untitled document_00178-20221011_133301_sm.jpg,https://weltylab.org/wolfe/untitled document_00178-20221011_133301_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe180,Untitled document_00179-20221011_133407.jpg,,Letter from Henry to Karl Wolfe,image/jpeg,Letter from Henry (last name unknown) catching up and talking about an article about Karl in a contemporary US art book,Henry,Karl Wolfe,1942-05-13,yes,single-page; holograph,friendship; teaching; art book; article,"Marksville, Louisiana",,,,,Wolfe Studio,,,1_A_13_henry_1_1r,https://weltylab.org/wolfe/Untitled document_00179-20221011_133407.jpg,https://weltylab.org/wolfe/untitled document_00179-20221011_133407_sm.jpg,https://weltylab.org/wolfe/untitled document_00179-20221011_133407_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe181,Untitled document_00180-20221011_133437.jpg,,Letter from Henry to Karl Wolfe,image/jpeg,Letter from Henry (last name unknown) catching up and talking about an article about Karl in a contemporary US art book,Henry,Karl Wolfe,1942-05-13,yes,single-page; holograph,friendship; teaching; art book; article,"Marksville, Louisiana",,,,,Wolfe Studio,,,1_A_13_henry_1_2r,https://weltylab.org/wolfe/Untitled document_00180-20221011_133437.jpg,https://weltylab.org/wolfe/untitled document_00180-20221011_133437_sm.jpg,https://weltylab.org/wolfe/untitled document_00180-20221011_133437_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe182,Untitled document_00181-20221011_133457.jpg,,Letter from Henry to Karl Wolfe,image/jpeg,Letter from Henry (last name unknown) catching up and talking about an article about Karl in a contemporary US art book,Henry,Karl Wolfe,1942-05-13,yes,single-page; holograph,friendship; teaching; art book; article,"Marksville, Louisiana",,,,,Wolfe Studio,,,1_A_13_henry_1_3r,https://weltylab.org/wolfe/Untitled document_00181-20221011_133457.jpg,https://weltylab.org/wolfe/untitled document_00181-20221011_133457_sm.jpg,https://weltylab.org/wolfe/untitled document_00181-20221011_133457_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe183,Untitled document_00182-20221011_133628.jpg,,Card and Letter from Anthony Skupas to Karl Wolfe,image/jpeg,Hand-drawn Christmas card and letter from Anthony discussing painting and entering art shows,Anthony Skupas,Karl Wolfe,,,single-page; holograph,painting; art shows; business,1415 So 57th Ct,,,,,Wolfe Studio,,,1_A_14_eleonoraskupasandanthony_1_1r,https://weltylab.org/wolfe/Untitled document_00182-20221011_133628.jpg,https://weltylab.org/wolfe/untitled document_00182-20221011_133628_sm.jpg,https://weltylab.org/wolfe/untitled document_00182-20221011_133628_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe184,Untitled document_00183-20221011_133639.jpg,,Card and Letter from Anthony Skupas to Karl Wolfe,image/jpeg,Hand-drawn Christmas card and letter from Anthony discussing painting and entering art shows,Anthony Skupas,Karl Wolfe,,,single-page; holograph,painting; art shows; business,1415 So 57th Ct,,,,,Wolfe Studio,,,1_A_14_eleonoraskupasandanthony_1_1v,https://weltylab.org/wolfe/Untitled document_00183-20221011_133639.jpg,https://weltylab.org/wolfe/untitled document_00183-20221011_133639_sm.jpg,https://weltylab.org/wolfe/untitled document_00183-20221011_133639_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe185,Untitled document_00184-20221011_133709.jpg,,Letter from Anthony and Eleonora Skupas to Karl Wolfe,image/jpeg,Letter from the Skupas family mentioning topics like art school and Karl getting a studio,Anthony and Eleonora Skupas,Karl Wolfe,,,single-page; holograph,painting class; teaching; studio; friendship,,,,,,Wolfe Studio,,,1_A_14_eleonoraskupasandanthony_2_1r,https://weltylab.org/wolfe/Untitled document_00184-20221011_133709.jpg,https://weltylab.org/wolfe/untitled document_00184-20221011_133709_sm.jpg,https://weltylab.org/wolfe/untitled document_00184-20221011_133709_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe186,Untitled document_00185-20221011_133753.jpg,,Letter from Anthony and Eleonora Skupas to Karl Wolfe,image/jpeg,Letter from Eleonora and Anthony discussing Anthony's successes with art shows and paintings and Eleonora's writing articles and stories,Anthony and Eleonora Skupas,Karl Wolfe,1941-01-17,,single-page; holograph,painting; art shows; business; art exhibits; money; writing; articles; fiction,"960 West Leland, Chicago, Illinois",,,,,Wolfe Studio,,,1_A_14_eleonoraskupasandanthony_3_1r,https://weltylab.org/wolfe/Untitled document_00185-20221011_133753.jpg,https://weltylab.org/wolfe/untitled document_00185-20221011_133753_sm.jpg,https://weltylab.org/wolfe/untitled document_00185-20221011_133753_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe187,Untitled document_00186-20221011_133810.jpg,,Letter from Anthony and Eleonora Skupas to Karl Wolfe,image/jpeg,Letter from Eleonora and Anthony discussing Anthony's successes with art shows and paintings and Eleonora's writing articles and stories,Anthony and Eleonora Skupas,Karl Wolfe,1941-01-17,,single-page; holograph,painting; art shows; business; art exhibits; money; writing; articles; fiction,"960 West Leland, Chicago, Illinois",,,,,Wolfe Studio,,,1_A_14_eleonoraskupasandanthony_3_1v,https://weltylab.org/wolfe/Untitled document_00186-20221011_133810.jpg,https://weltylab.org/wolfe/untitled document_00186-20221011_133810_sm.jpg,https://weltylab.org/wolfe/untitled document_00186-20221011_133810_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe188,Untitled document_00187-20221011_133840.jpg,,Letter from Anthony and Eleonora Skupas to Karl Wolfe,image/jpeg,Letter from Eleonora and Anthony discussing Anthony's successes with art shows and paintings and Eleonora's writing articles and stories,Anthony and Eleonora Skupas,Karl Wolfe,1941-01-17,,single-page; holograph,painting; art shows; business; art exhibits; money; writing; articles; fiction,"960 West Leland, Chicago, Illinois",,,,,Wolfe Studio,,,1_A_14_eleonoraskupasandanthony_3_2r,https://weltylab.org/wolfe/Untitled document_00187-20221011_133840.jpg,https://weltylab.org/wolfe/untitled document_00187-20221011_133840_sm.jpg,https://weltylab.org/wolfe/untitled document_00187-20221011_133840_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe189,Untitled document_00188-20221011_133857.jpg,,"[duplicate--use this one, not 187; also 2v of this letter needs to be scanned and added] Letter from Anthony and Eleonora Skupas to Karl Wolfe",image/jpeg,Letter from Eleonora and Anthony discussing Anthony's successes with art shows and paintings and Eleonora's writing articles and stories,Anthony and Eleonora Skupas,Karl Wolfe,1941-01-17,,single-page; holograph,painting; art shows; business; art exhibits; money; writing; articles; fiction,"960 West Leland, Chicago, Illinois",,,,,Wolfe Studio,,,[duplicate] 1_A_14_eleonoraskupasandanthony_3_2r,https://weltylab.org/wolfe/Untitled document_00188-20221011_133857.jpg,https://weltylab.org/wolfe/untitled document_00188-20221011_133857_sm.jpg,https://weltylab.org/wolfe/untitled document_00188-20221011_133857_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe190,Untitled document_00189-20221011_134029.jpg,,Letter from Wayne Wills to Karl Wolfe,image/jpeg,Letter from Wayne catching up with Karl about topics like Christmas and Karl's book,Wayne Wills,Karl Wolfe,,,single-page; holograph,Christmas; Karl's book; sports; family,,,,,,Wolfe Studio,,,1_A_15_waynewills_1_1r,https://weltylab.org/wolfe/Untitled document_00189-20221011_134029.jpg,https://weltylab.org/wolfe/untitled document_00189-20221011_134029_sm.jpg,https://weltylab.org/wolfe/untitled document_00189-20221011_134029_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe191,Untitled document_00190-20221011_134051.jpg,,"[duplicate, use 00191] Letter from Wayne Wills to Karl Wolfe",image/jpeg,Letter from Wayne catching up with Karl about topics like Christmas and Karl's book,Wayne Wills,Karl Wolfe,,,single-page; holograph,Christmas; Karl's book; sports; family,,,,,,Wolfe Studio,,,"[duplicate, use 00191] 1_A_15_waynewills_1_2r",https://weltylab.org/wolfe/Untitled document_00190-20221011_134051.jpg,https://weltylab.org/wolfe/untitled document_00190-20221011_134051_sm.jpg,https://weltylab.org/wolfe/untitled document_00190-20221011_134051_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe192,Untitled document_00191-20221011_134243.jpg,,Letter from Wayne Wills to Karl Wolfe,image/jpeg,Letter from Wayne catching up with Karl about topics like Christmas and Karl's book,Wayne Wills,Karl Wolfe,,,single-page; holograph,Christmas; Karl's book; sports; family,,,,,,Wolfe Studio,,,1_A_15_waynewills_1_2r,https://weltylab.org/wolfe/Untitled document_00191-20221011_134243.jpg,https://weltylab.org/wolfe/untitled document_00191-20221011_134243_sm.jpg,https://weltylab.org/wolfe/untitled document_00191-20221011_134243_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe193,Untitled document_00192-20221011_134316.jpg,,Letter from Wayne Wills to Karl Wolfe,image/jpeg,"Letter from Wayne referencing an argument he had with his mother. The envelope was addressed to Karl but in the letter Wayne writes ""Dear Mother"".",Wayne Wills,Karl Wolfe,1970-03-31,yes,single-page; holograph,family; military,"1809 N. Chestnut Court, Arlington Heights, Illinois, 60004",,,,,Wolfe Studio,,,1_A_15_waynewills_2_1r,https://weltylab.org/wolfe/Untitled document_00192-20221011_134316.jpg,https://weltylab.org/wolfe/untitled document_00192-20221011_134316_sm.jpg,https://weltylab.org/wolfe/untitled document_00192-20221011_134316_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe194,Untitled document_00193-20221011_134407.jpg,,Letter from Wayne Wills to Karl Wolfe,image/jpeg,"Letter from Wayne referencing an argument he had with his mother. The envelope was addressed to Karl but in the letter Wayne writes ""Dear Mother"".",Wayne Wills,Karl Wolfe,1970-03-31,yes,single-page; holograph,family; military,"1809 N. Chestnut Court, Arlington Heights, Illinois, 60004",,,,,Wolfe Studio,,,1_A_15_waynewills_3_1r,https://weltylab.org/wolfe/Untitled document_00193-20221011_134407.jpg,https://weltylab.org/wolfe/untitled document_00193-20221011_134407_sm.jpg,https://weltylab.org/wolfe/untitled document_00193-20221011_134407_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
