objectid,filename,youtubeid,title,format,display_template,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,object_location,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe200,wolfe200.jpg,,Letter from George H. Wolfe to Karl Wolfe,image/jpeg,image,Letter from George thanking Karl for a portrait and praising his art in general,George H. Wolfe,Karl Wolfe,1983-06-21,,single-page; holograph,painting; art; family,"1531 13th St. Tuscaloosa, AL. 35401",,,,,Wolfe Studio,,,1_A_16_georgehwolfe_1_1v,https://wolfestudioimages.org/static/img/wolfe200.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm200.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th200.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe201,wolfe201.jpg,,Letter from George H. Wolfe to Karl Wolfe,image/jpeg,image,Letter from George thanking Karl for a portrait and praising his art in general,George H. Wolfe,Karl Wolfe,1983-06-21,,single-page; holograph,painting; art; family,"1531 13th St. Tuscaloosa, AL. 35401",,,,,Wolfe Studio,,,1_A_16_georgehwolfe_2_1r,https://wolfestudioimages.org/static/img/wolfe201.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm201.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th201.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe202,wolfe202.jpg,,Letter from Debbie Wolfe to Karl Wolfe,image/jpeg,image,A card from Debbie in which she sends her good wishes to Karl who is going through a hard time,Debbie Wolfe,Karl Wolfe,1978-00-00,yes,single-page; holograph,family,,,,,,Wolfe Studio,,,1_A_17_debbiewolfe_1_1r,https://wolfestudioimages.org/static/img/wolfe202.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm202.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th202.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe203,wolfe203.jpg,,Letter from Debbie Wolfe to Karl Wolfe,image/jpeg,image,A card from Debbie in which she sends her good wishes to Karl who is going through a hard time,Debbie Wolfe,Karl Wolfe,1978-00-00,yes,single-page; holograph,family,,,,,,Wolfe Studio,,,1_A_17_debbiewolfe_1_1v,https://wolfestudioimages.org/static/img/wolfe203.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm203.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th203.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe204,wolfe204.jpg,,Letter from Debbie Wolfe to Karl Wolfe,image/jpeg,image,A card from Debbie in which she sends her good wishes to Karl who is going through a hard time,Debbie Wolfe,Karl Wolfe,1978-00-00,yes,single-page; holograph,family,,,,,,Wolfe Studio,,,1_A_17_debbiewolfe_1_2v,https://wolfestudioimages.org/static/img/wolfe204.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm204.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th204.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe205,wolfe205.jpg,,"Letter from Hubert ""Hezzie"" Wolfe to Karl Wolfe",image/jpeg,image,A christmas card from Hezzie with letter attached describing his holiday preparations,"Hubert ""Hezzie"" Wolfe",Karl Wolfe,1982-12-15,,single-page; holograph,Christmas; family,1214 Church St. Columbia MS.,,,,,Wolfe Studio,,,1_A_19_huberthezziewolfe_1_1r,https://wolfestudioimages.org/static/img/wolfe205.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm205.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th205.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe206,wolfe206.jpg,,"Letter from Hubert ""Hezzie"" Wolfe to Karl Wolfe",image/jpeg,image,A christmas card from Hezzie with letter attached describing his holiday preparations,"Hubert ""Hezzie"" Wolfe",Karl Wolfe,1982-12-15,,single-page; holograph,Christmas; family,1214 Church St. Columbia MS.,,,,,Wolfe Studio,,,1_A_19_huberthezziewolfe_1_1v,https://wolfestudioimages.org/static/img/wolfe206.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm206.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th206.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe207,wolfe207.jpg,,"Letter from Hubert ""Hezzie"" Wolfe to Karl Wolfe",image/jpeg,image,A christmas card from Hezzie with letter attached describing his holiday preparations,"Hubert ""Hezzie"" Wolfe",Karl Wolfe,1982-12-15,,single-page; holograph,Christmas; family,1214 Church St. Columbia MS.,,,,,Wolfe Studio,,,1_A_19_huberthezziewolfe_2_1r,https://wolfestudioimages.org/static/img/wolfe207.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm207.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th207.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe208,wolfe208.jpg,,"Letter from Hubert ""Hezzie"" Wolfe to Karl Wolfe",image/jpeg,image,A christmas card from Hezzie with letter attached describing his holiday preparations,"Hubert ""Hezzie"" Wolfe",Karl Wolfe,1982-12-15,,single-page; holograph,Christmas; family,1214 Church St. Columbia MS.,,,,,Wolfe Studio,,,1_A_19_huberthezziewolfe_2_1v_and_2r,https://wolfestudioimages.org/static/img/wolfe208.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm208.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th208.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe209,wolfe209.jpg,,"Letter from Hubert ""Hezzie"" Wolfe to Karl Wolfe",image/jpeg,image,A christmas card from Hezzie with letter attached describing his holiday preparations,"Hubert ""Hezzie"" Wolfe",Karl Wolfe,1982-12-15,,single-page; holograph,Christmas; family,Columbia MS.,,,,,Wolfe Studio,,,1_A_19_huberthezziewolfe_2_2v,https://wolfestudioimages.org/static/img/wolfe209.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm209.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th209.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe210,wolfe210.jpg,,"Letter from Hubert ""Hezzie"" Wolfe to Karl Wolfe [copy use 00208]",image/jpeg,image,A christmas card from Hezzie with letter attached describing his holiday preparations,"Hubert ""Hezzie"" Wolfe",Karl Wolfe,1982-12-15,,single-page; holograph,Christmas; family,1214 Church St. Columbia MS.,,,,,Wolfe Studio,,,1_A_19_huberthezziewolfe_2_1v_and_2r [copy],https://wolfestudioimages.org/static/img/wolfe210.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm210.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th210.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe211,wolfe211.jpg,,"Letter from Hubert ""Hezzie"" Wolfe to Karl Wolfe",image/jpeg,image,A christmas card from Hezzie with letter attached describing his holiday preparations,"Hubert ""Hezzie"" Wolfe",Karl Wolfe,1982-12-15,,single-page; holograph,Christmas; family,1214 Church St. Columbia MS.,,,,,Wolfe Studio,,,1_A_19_huberthezziewolfe_3_1r,https://wolfestudioimages.org/static/img/wolfe211.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm211.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th211.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe212,wolfe212.jpg,,"Letter from Hubert ""Hezzie"" Wolfe to Karl Wolfe",image/jpeg,image,A christmas card from Hezzie with letter attached describing his holiday preparations,"Hubert ""Hezzie"" Wolfe",Karl Wolfe,1982-12-15,,single-page; holograph,Christmas; family,1214 Church St. Columbia MS.,,,,,Wolfe Studio,,,1_A_19_huberthezziewolfe_3_1v,https://wolfestudioimages.org/static/img/wolfe212.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm212.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th212.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe213,wolfe213.jpg,,"Letter from Hubert ""Hezzie"" Wolfe to Karl Wolfe",image/jpeg,image,A christmas card from Hezzie with letter attached describing his holiday preparations,"Hubert ""Hezzie"" Wolfe",Karl Wolfe,1982-12-15,,single-page; holograph,Christmas; family,1214 Church St. Columbia MS.,,,,,Wolfe Studio,,,1_A_19_huberthezziewolfe_3_2r,https://wolfestudioimages.org/static/img/wolfe213.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm213.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th213.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe214,wolfe214.jpg,,"Letter from Hubert ""Hezzie"" Wolfe to Karl Wolfe",image/jpeg,image,A christmas card from Hezzie with letter attached describing his holiday preparations,"Hubert ""Hezzie"" Wolfe",Karl Wolfe,1982-12-15,,single-page; holograph,Christmas; family,1214 Church St. Columbia MS.,,,,,Wolfe Studio,,,1_A_19_huberthezziewolfe_3_2v,https://wolfestudioimages.org/static/img/wolfe214.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm214.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th214.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe215,wolfe215.jpg,,"Letter from Hubert ""Hezzie"" Wolfe to Karl Wolfe",image/jpeg,image,A christmas card from Hezzie with letter attached describing his holiday preparations,"Hubert ""Hezzie"" Wolfe",Karl Wolfe,1982-12-15,,single-page; holograph,Christmas; family,1214 Church St. Columbia MS.,,,,,Wolfe Studio,,,1_A_19_huberthezziewolfe_3_3r,https://wolfestudioimages.org/static/img/wolfe215.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm215.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th215.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe216,wolfe216.jpg,,"Letter from Hubert ""Hezzie"" Wolfe to Karl Wolfe",image/jpeg,image,A letter from Hezzie about the end of life plans for his sister Josie,"Hubert ""Hezzie"" Wolfe",Karl Wolfe,1982-02-02,,single-page; holograph,Death; family,Columbia MS.,,,,,Wolfe Studio,,,1_A_19_huberthezziewolfe_4_1r,https://wolfestudioimages.org/static/img/wolfe216.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm216.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th216.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe217,wolfe217.jpg,,"Letter from Hubert ""Hezzie"" Wolfe to Karl Wolfe",image/jpeg,image,A letter from Hezzie about the end of life plans for his sister Josie,"Hubert ""Hezzie"" Wolfe",Karl Wolfe,1982-02-02,,single-page; holograph,Death; family,Columbia MS.,,,,,Wolfe Studio,,,1_A_19_huberthezziewolfe_4_2r,https://wolfestudioimages.org/static/img/wolfe217.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm217.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th217.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe218,wolfe218.jpg,,Letter from Doc Wolfe to Karl Wolfe,image/jpeg,image,"A letter from Doc Wolfe about the health and finances of himself and ""Nannie""",Doc Wolfe,Karl Wolfe,1975-01-27,,single-page; holograph,Finances; family,1403 Benjamin St. Columbia MS.,,,,,Wolfe Studio,,,1_A_18_docwolfe_1_1r,https://wolfestudioimages.org/static/img/wolfe218.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm218.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th218.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe219,wolfe219.jpg,,Letter from Doc Wolfe to Karl Wolfe,image/jpeg,image,"A letter from Doc Wolfe about the health and finances of himself and ""Nannie""",Doc Wolfe,Karl Wolfe,1975-01-27,,single-page; holograph,Finances; family,1403 Benjamin St. Columbia MS.,,,,,Wolfe Studio,,,1_A_18_docwolfe_1_1v,https://wolfestudioimages.org/static/img/wolfe219.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm219.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th219.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe220,wolfe220.jpg,,Letter from Doc Wolfe to Karl Wolfe,image/jpeg,image,"A letter from Doc Wolfe about the health and finances of himself and ""Nannie""",Doc Wolfe,Karl Wolfe,1975-01-27,,single-page; holograph,Finances; family,1403 Benjamin St. Columbia MS.,,,,,Wolfe Studio,,,1_A_18_docwolfe_2_1r,https://wolfestudioimages.org/static/img/wolfe220.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm220.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th220.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe221,wolfe221.jpg,,Letter from Doc Wolfe to Karl Wolfe,image/jpeg,image,"A letter from Doc Wolfe about the health and finances of himself and ""Nannie""",Doc Wolfe,Karl Wolfe,1975-01-27,,single-page; holograph,Finances; family,1403 Benjamin St. Columbia MS.,,,,,Wolfe Studio,,,1_A_18_docwolfe_2_2r,https://wolfestudioimages.org/static/img/wolfe221.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm221.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th221.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe222,wolfe222.jpg,,Letter from Doc Wolfe to Karl Wolfe,image/jpeg,image,"A letter from Doc Wolfe about the health and finances of himself and ""Nannie""",Doc Wolfe,Karl Wolfe,1975-01-27,,single-page; holograph,Finances; family,1403 Benjamin St. Columbia MS.,,,,,Wolfe Studio,,,1_A_18_docwolfe_2_3r,https://wolfestudioimages.org/static/img/wolfe222.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm222.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th222.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe223,wolfe223.jpg,,Letter from Doc Wolfe to Karl Wolfe,image/jpeg,image,"A letter from Doc Wolfe about the health and finances of himself and ""Nannie""",Doc Wolfe,Karl Wolfe,1975-01-27,,single-page; holograph,Finances; family,1403 Benjamin St. Columbia MS.,,,,,Wolfe Studio,,,1_A_18_docwolfe_2_4r,https://wolfestudioimages.org/static/img/wolfe223.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm223.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th223.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe224,wolfe224.jpg,,Letter from Doc Wolfe to Karl Wolfe,image/jpeg,image,A letter from Doc Wolfe regarding his responsibility over the family's welfare,Doc Wolfe,Karl Wolfe,,,single-page; holograph,family,,,,,,Wolfe Studio,,,1_A_18_docwolfe_3_1r,https://wolfestudioimages.org/static/img/wolfe224.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm224.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th224.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe225,wolfe225.jpg,,Letter from Doc Wolfe to Karl Wolfe,image/jpeg,image,A letter from Doc Wolfe regarding his responsibility over the family's welfare,Doc Wolfe,Karl Wolfe,,,single-page; holograph,family,,,,,,Wolfe Studio,,,1_A_18_docwolfe_3_2r,https://wolfestudioimages.org/static/img/wolfe225.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm225.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th225.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe226,wolfe226.jpg,,Letter from Kate Lawson Wilson to Karl Wolfe,image/jpeg,image,A letter from Kate giving her thoughts on Karl's book,Kate Lawson Wilson,Karl Wolfe,1979-11-27,,single-page; holograph,writing,"2625 Cohnwood Dr. Durham, NC.",,,,,Wolfe Studio,,,1_A_20_katelawsonwilson_1_1r,https://wolfestudioimages.org/static/img/wolfe226.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm226.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th226.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe227,wolfe227.jpg,,Letter from Kate Lawson Wilson to Karl Wolfe,image/jpeg,image,A letter from Kate giving her thoughts on Karl's book,Kate Lawson Wilson,Karl Wolfe,1979-11-27,,single-page; holograph,writing,"2625 Cohnwood Dr. Durham, NC.",,,,,Wolfe Studio,,,1_A_20_katelawsonwilson_1_1v,https://wolfestudioimages.org/static/img/wolfe227.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm227.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th227.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe228,wolfe228.jpg,,Letter from Kate Lawson Wilson to Karl Wolfe,image/jpeg,image,A letter from Kate giving her thoughts on Karl's book,Kate Lawson Wilson,Karl Wolfe,1979-11-27,,single-page; holograph,writing,2625 Cohnwood Dr. Durham NC.,,,,,Wolfe Studio,,,1_A_20_katelawsonwilson_2_1r,https://wolfestudioimages.org/static/img/wolfe228.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm228.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th228.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
